taxon	sequenceID	name	core_shift	variable_region_type	genus	nearest_upstream_orf	nearest_downstream_orf
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5147	Urile_pelagicus_5147	Urile_pelagicus_5147	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5149	Urile_pelagicus_5149	Urile_pelagicus_5149	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5150	Urile_pelagicus_5150	Urile_pelagicus_5150	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5152	Urile_pelagicus_5152	Urile_pelagicus_5152	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5155	Urile_pelagicus_5155	Urile_pelagicus_5155	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5160	Urile_pelagicus_5160	Urile_pelagicus_5160	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5536	Urile_pelagicus_5536	Urile_pelagicus_5536	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5537	Urile_pelagicus_5537	Urile_pelagicus_5537	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5538	Urile_pelagicus_5538	Urile_pelagicus_5538	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5539	Urile_pelagicus_5539	Urile_pelagicus_5539	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5540	Urile_pelagicus_5540	Urile_pelagicus_5540	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5541	Urile_pelagicus_5541	Urile_pelagicus_5541	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5542	Urile_pelagicus_5542	Urile_pelagicus_5542	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5543	Urile_pelagicus_5543	Urile_pelagicus_5543	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5544	Urile_pelagicus_5544	Urile_pelagicus_5544	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5545	Urile_pelagicus_5545	Urile_pelagicus_5545	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5546	Urile_pelagicus_5546	Urile_pelagicus_5546	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5547	Urile_pelagicus_5547	Urile_pelagicus_5547	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5548	Urile_pelagicus_5548	Urile_pelagicus_5548	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5549	Urile_pelagicus_5549	Urile_pelagicus_5549	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5550	Urile_pelagicus_5550	Urile_pelagicus_5550	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5552	Urile_pelagicus_5552	Urile_pelagicus_5552	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5553	Urile_pelagicus_5553	Urile_pelagicus_5553	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5554	Urile_pelagicus_5554	Urile_pelagicus_5554	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5555	Urile_pelagicus_5555	Urile_pelagicus_5555	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5556	Urile_pelagicus_5556	Urile_pelagicus_5556	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5557	Urile_pelagicus_5557	Urile_pelagicus_5557	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5558	Urile_pelagicus_5558	Urile_pelagicus_5558	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5559	Urile_pelagicus_5559	Urile_pelagicus_5559	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_5560	Urile_pelagicus_5560	Urile_pelagicus_5560	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_633	Urile_pelagicus_633	Urile_pelagicus_633	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Urile_pelagicus_661	Urile_pelagicus_661	Urile_pelagicus_661	-	-	Avihepadnavirus	-	-
