sequenceID	assigned_name	locus_numeric_id	virus_genus	record_ID	organism	target_datatype	target_version	target_name	probe_type	scaffold	extract_start	extract_end	sequence_length	virus_clade	assigned_gene	orientation	bitscore	identity	evalue_num	evalue_exp	subject_start	subject_end	query_start	query_end	align_len	gap_openings	mismatches	host_species	host_class	host_superorder	major_clade	middle_clade	minor_clade	host_order	host_family	host_genus
Amazona_aestiva_5172	avi.23-strigops	23	Avihepadnavirus	5172	Amazona_aestiva	low_coverage	ASM142067v1	GCA_001420675.1_ASM142067v1_genomic.fa	ORF	LMAW01000248.1	237451	237654	204	none	polyprotein	-	91	75.862	4	26	84	138	28	201	58	1	11	Amazona_aestiva	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Amazona_aestiva_5173	avi.23-strigops	23	Avihepadnavirus	5173	Amazona_aestiva	low_coverage	ASM142067v1	GCA_001420675.1_ASM142067v1_genomic.fa	ORF	LMAW01002778.1	887380	887541	162	none	polyprotein	+	86	68.519	2	24	13	66	1	162	54	0	17	Amazona_aestiva	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Amazona_vittata_5187	avi.23-strigops	23	Avihepadnavirus	5187	Amazona_vittata	low_coverage	AV1	GCA_000332375.1_AV1_genomic.fna	ORF	KB272671.1	17418	17618	201	none	polyprotein	+	91	75.862	6	26	84	138	25	198	58	1	11	Amazona_vittata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Amazona_vittata_5184	avi.23-strigops	23	Avihepadnavirus	5184	Amazona_vittata	low_coverage	AV1	GCA_000332375.1_AV1_genomic.fna	ORF	KB238798.1	461	1891	1431	none	polyprotein	-	503	61.807	4	179	1	479	4	1353	487	5	141	Amazona_vittata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Amazona_vittata_5183	avi.23-strigops	23	Avihepadnavirus	5183	Amazona_vittata	low_coverage	AV1	GCA_000332375.1_AV1_genomic.fna	ORF	KB273016.1	7202	7561	360	none	polyprotein	-	167	67.89	10	54	1	109	34	360	109	0	35	Amazona_vittata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Amazona_vittata_5180	avi.23-strigops	23	Avihepadnavirus	5180	Amazona_vittata	low_coverage	AV1	GCA_000332375.1_AV1_genomic.fna	ORF	AOCU01023052.1	1632	2015	384	none	polyprotein	-	119	63.953	3	35	354	439	127	384	86	0	31	Amazona_vittata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Amazona_vittata_5181	avi.23-strigops	23	Avihepadnavirus	5181	Amazona_vittata	low_coverage	AV1	GCA_000332375.1_AV1_genomic.fna	ORF	KB272149.1	7604	7908	305	none	polyprotein	-	84	66.667	6	23	289	345	30	200	57	0	19	Amazona_vittata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Amazona_vittata_2100	avi.23-strigops	23	Avihepadnavirus	2100	Amazona_vittata	low_coverage	AV1	GCA_000332375.1_AV1_genomic.fna	ORF	KB287470.1	9217	9555	339	none	polyprotein	+	67	62.791	7	17	1	43	211	339	43	0	16	Amazona_vittata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Amazona_vittata_5178	avi.23-strigops	23	Avihepadnavirus	5178	Amazona_vittata	low_coverage	AV1	GCA_000332375.1_AV1_genomic.fna	ORF	KB275756.1	1744	2070	327	none	polyprotein	+	152	74.257	7	48	376	476	22	324	101	0	26	Amazona_vittata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Ara_macao_98	avi.23-strigops	23	Avihepadnavirus	98	Ara_macao	low_coverage	SMACv1.1	GCA_000400695.1_SMACv1.1_genomic.fa	ORF	KE100367.1	13664	13810	147	none	polyprotein	+	74	67.347	3	20	98	146	1	147	49	0	16	Ara_macao	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Ara
Ara_macao_5224	avi.23-strigops	23	Avihepadnavirus	5224	Ara_macao	low_coverage	SMACv1.1	GCA_000400695.1_SMACv1.1_genomic.fa	ORF	KE095964.1	2725	3024	300	none	polyprotein	-	96	68.182	2	27	81	146	103	300	66	0	21	Ara_macao	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Ara
Ara_macao_5215	avi.23-strigops	23	Avihepadnavirus	5215	Ara_macao	low_coverage	SMACv1.1	GCA_000400695.1_SMACv1.1_genomic.fa	ORF	KE033980.1	13498	13701	204	none	polyprotein	+	92	74.576	2	26	84	139	28	204	59	1	12	Ara_macao	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Ara
Ara_macao_5217	avi.23-strigops	23	Avihepadnavirus	5217	Ara_macao	low_coverage	SMACv1.1	GCA_000400695.1_SMACv1.1_genomic.fa	ORF	KE083745.1	51	442	392	none	polyprotein	+	132	71.91	4	40	289	377	21	287	89	0	25	Ara_macao	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Ara
Ara_macao_108	avi.23-strigops	23	Avihepadnavirus	108	Ara_macao	low_coverage	SMACv1.1	GCA_000400695.1_SMACv1.1_genomic.fa	ORF	KE031078.1	24841	24993	153	none	polyprotein	+	75	72.727	1	20	96	139	1	132	44	0	12	Ara_macao	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Ara
Ara_macao_5213	avi.23-strigops	23	Avihepadnavirus	5213	Ara_macao	low_coverage	SMACv1.1	GCA_000400695.1_SMACv1.1_genomic.fa	ORF	KE020025.1	1866	3319	1454	none	polyprotein	+	358	64.458	4	122	151	479	453	1427	332	5	108	Ara_macao	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Ara
Ara_macao_5208	avi.23-strigops	23	Avihepadnavirus	5208	Ara_macao	low_coverage	SMACv1.1	GCA_000400695.1_SMACv1.1_genomic.fa	ORF	KE103579.1	6342	6503	162	none	polyprotein	-	84	68.519	9	24	13	66	1	162	54	0	17	Ara_macao	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Ara
Ara_macao_5209	avi.23-strigops	23	Avihepadnavirus	5209	Ara_macao	low_coverage	SMACv1.1	GCA_000400695.1_SMACv1.1_genomic.fa	ORF	KE013572.1	1322	1555	234	none	polyprotein	+	112	69.231	1	33	332	409	1	234	78	0	24	Ara_macao	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Ara
Ara_macao_2146	avi.23-strigops	23	Avihepadnavirus	2146	Ara_macao	low_coverage	SMACv1.1	GCA_000400695.1_SMACv1.1_genomic.fa	ORF	KE094380.1	8020	8325	306	none	polyprotein	-	82	69.643	3	22	290	345	34	201	56	0	17	Ara_macao	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Ara
Ara_macao_5219	avi.23-strigops	23	Avihepadnavirus	5219	Ara_macao	low_coverage	SMACv1.1	GCA_000400695.1_SMACv1.1_genomic.fa	ORF	KE008458.1	28205	28579	375	none	polyprotein	+	156	64.22	2	49	1	109	4	330	109	0	39	Ara_macao	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Ara
Gallirallus_okinawae_809	avi.23-strigops	23	Avihepadnavirus	809	Gallirallus_okinawae	low_coverage	Gallirallus_okinawae_ver1.0	GCA_002003005.1_Gallirallus_okinawae_ver1.0_genomic.fna	ORF	BDFH01174394.1	2735	2965	231	none	polyprotein	+	49	66.667	8	16	340	369	141	230	30	0	10	Gallirallus_okinawae	Aves	Neognathae	Neoaves	none	none	Gruiformes	Rallidae	Gallirallus
Melopsittacus_undulatus_5324	avi.23-strigops	23	Avihepadnavirus	5324	Melopsittacus_undulatus	low_coverage	goldenpath_melUnd1	melUnd1.fa_1.fa	ORF	JH556527	1010567	1010842	276	none	polyprotein	-	90	75.439	2	25	289	345	25	195	57	0	14	Melopsittacus_undulatus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittaculidae	Melopsittacus
Melopsittacus_undulatus_5329	avi.23-strigops	23	Avihepadnavirus	5329	Melopsittacus_undulatus	low_coverage	goldenpath_melUnd1	melUnd1.fa_2.fa	ORF	JH556615	26715519	26715776	258	none	polyprotein	+	81	68	4	23	29	78	40	189	50	0	16	Melopsittacus_undulatus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittaculidae	Melopsittacus
Melopsittacus_undulatus_5330	avi.23-strigops	23	Avihepadnavirus	5330	Melopsittacus_undulatus	low_coverage	goldenpath_melUnd1	melUnd1.fa_2.fa	ORF	JH556605	1037398	1037571	174	none	polyprotein	-	95	81.132	1	27	87	139	13	171	53	0	10	Melopsittacus_undulatus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittaculidae	Melopsittacus
Melopsittacus_undulatus_5338	avi.23-strigops	23	Avihepadnavirus	5338	Melopsittacus_undulatus	low_coverage	goldenpath_melUnd1	melUnd1.fa_3.fa	ORF	JH556627	4262359	4262811	453	none	polyprotein	+	248	83.108	3	84	1	148	4	447	148	0	25	Melopsittacus_undulatus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittaculidae	Melopsittacus
Melopsittacus_undulatus_5327	avi.23-strigops	23	Avihepadnavirus	5327	Melopsittacus_undulatus	low_coverage	goldenpath_melUnd1	melUnd1.fa_1.fa	ORF	JH556564	2862601	2863125	525	none	polyprotein	+	102	64.935	1	28	406	479	292	522	77	1	24	Melopsittacus_undulatus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittaculidae	Melopsittacus
Melopsittacus_undulatus_2592	avi.23-strigops	23	Avihepadnavirus	2592	Melopsittacus_undulatus	low_coverage	goldenpath_melUnd1	melUnd1.fa_1.fa	ORF	JH556556	2248358	2248516	159	none	polyprotein	+	58	76.471	9	15	338	371	57	158	34	0	8	Melopsittacus_undulatus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittaculidae	Melopsittacus
Melopsittacus_undulatus_5334	avi.23-strigops	23	Avihepadnavirus	5334	Melopsittacus_undulatus	low_coverage	goldenpath_melUnd1	melUnd1.fa_2.fa	ORF	JH556609	6157077	6157381	305	none	polyprotein	-	90	60.811	2	25	277	350	3	224	74	0	29	Melopsittacus_undulatus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittaculidae	Melopsittacus
Melopsittacus_undulatus_5335	avi.23-strigops	23	Avihepadnavirus	5335	Melopsittacus_undulatus	low_coverage	goldenpath_melUnd1	melUnd1.fa_2.fa	ORF	JH556617	15208619	15208978	360	none	polyprotein	-	136	65.347	8	42	50	150	31	333	101	0	35	Melopsittacus_undulatus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittaculidae	Melopsittacus
Melopsittacus_undulatus_5331	avi.23-strigops	23	Avihepadnavirus	5331	Melopsittacus_undulatus	low_coverage	goldenpath_melUnd1	melUnd1.fa_2.fa	ORF	JH556617	33035964	33036278	315	none	polyprotein	+	125	61.321	5	38	330	435	1	315	106	1	40	Melopsittacus_undulatus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittaculidae	Melopsittacus
Nestor_notabilis_5395	avi.23-strigops	23	Avihepadnavirus	5395	Nestor_notabilis	low_coverage	bgi_2011-10-28	Nestor_notabilis.scaf.noBacterial.fa	ORF	C14828811	242	727	486	none	polyprotein	+	297	90.123	4	103	1	162	1	486	162	0	16	Nestor_notabilis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Nestor
Nestor_notabilis_5394	avi.23-strigops	23	Avihepadnavirus	5394	Nestor_notabilis	low_coverage	bgi_2011-10-28	Nestor_notabilis.scaf.noBacterial.fa	ORF	scaffold33418	4818	5423	606	none	polyprotein	-	293	84.577	3	101	279	479	1	603	201	0	31	Nestor_notabilis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Nestor
Psittacula_krameri_5477	avi.23-strigops	23	Avihepadnavirus	5477	Psittacula_krameri	low_coverage	P.krameri1.0	GCA_002870145.1_P.krameri1.0_genomic.fna	ORF	NFZL01001981.1	23764	24360	597	none	polyprotein	+	108	77.419	3	30	53	114	46	231	62	0	14	Psittacula_krameri	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Psittacula
Psittacula_krameri_5474	avi.23-strigops	23	Avihepadnavirus	5474	Psittacula_krameri	low_coverage	P.krameri1.0	GCA_002870145.1_P.krameri1.0_genomic.fna	ORF	NFZL01000715.1	1416893	1417119	227	none	polyprotein	-	93	78.571	1	26	338	393	57	224	56	0	12	Psittacula_krameri	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Psittacula
Psittacula_krameri_5475	avi.23-strigops	23	Avihepadnavirus	5475	Psittacula_krameri	low_coverage	P.krameri1.0	GCA_002870145.1_P.krameri1.0_genomic.fna	ORF	NFZL01014325.1	103	512	410	none	polyprotein	+	137	65.347	6	42	277	377	3	305	101	0	35	Psittacula_krameri	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Psittacula
Psittacula_krameri_5480	avi.23-strigops	23	Avihepadnavirus	5480	Psittacula_krameri	low_coverage	P.krameri1.0	GCA_002870145.1_P.krameri1.0_genomic.fna	ORF	NFZL01000110.1	1915284	1916756	1473	none	polyprotein	+	538	60.243	0	1	1	479	4	1428	493	7	164	Psittacula_krameri	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Psittacula
Psittacula_krameri_4711	avi.23-strigops	23	Avihepadnavirus	4711	Psittacula_krameri	low_coverage	P.krameri1.0	GCA_002870145.1_P.krameri1.0_genomic.fna	ORF	NFZL01000451.1	1837953	1838243	291	none	polyprotein	-	94	61.972	1	26	83	153	67	279	71	0	27	Psittacula_krameri	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Psittacula
Psittacula_krameri_5482	avi.23-strigops	23	Avihepadnavirus	5482	Psittacula_krameri	low_coverage	P.krameri1.0	GCA_002870145.1_P.krameri1.0_genomic.fna	ORF	NFZL01001089.1	219513	219898	386	none	polyprotein	+	105	69.863	3	42	361	433	37	255	73	0	22	Psittacula_krameri	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Psittacula
Psittacula_krameri_4708	avi.23-strigops	23	Avihepadnavirus	4708	Psittacula_krameri	low_coverage	P.krameri1.0	GCA_002870145.1_P.krameri1.0_genomic.fna	ORF	NFZL01002220.1	367142	367312	171	none	polyprotein	+	88	75.472	4	25	87	139	13	171	53	0	13	Psittacula_krameri	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Psittacula
Psittacula_krameri_5481	avi.23-strigops	23	Avihepadnavirus	5481	Psittacula_krameri	low_coverage	P.krameri1.0	GCA_002870145.1_P.krameri1.0_genomic.fna	ORF	NFZL01000304.1	1474025	1474357	333	none	polyprotein	+	163	70.297	4	52	10	110	4	306	101	0	30	Psittacula_krameri	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Psittacula
Psittacula_krameri_5472	avi.23-strigops	23	Avihepadnavirus	5472	Psittacula_krameri	low_coverage	P.krameri1.0	GCA_002870145.1_P.krameri1.0_genomic.fna	ORF	NFZL01001623.1	658598	659007	410	none	polyprotein	-	139	65.347	1	42	277	377	3	305	101	0	35	Psittacula_krameri	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Psittacula
Psittacula_krameri_4699	avi.23-strigops	23	Avihepadnavirus	4699	Psittacula_krameri	low_coverage	P.krameri1.0	GCA_002870145.1_P.krameri1.0_genomic.fna	ORF	NFZL01002220.1	369166	369336	171	none	polyprotein	+	88	75.472	4	25	87	139	13	171	53	0	13	Psittacula_krameri	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Psittacula
Psittacula_krameri_5469	avi.23-strigops	23	Avihepadnavirus	5469	Psittacula_krameri	low_coverage	P.krameri1.0	GCA_002870145.1_P.krameri1.0_genomic.fna	ORF	NFZL01001175.1	1087888	1088217	330	none	polyprotein	-	155	71.845	2	49	337	439	22	330	103	0	29	Psittacula_krameri	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Psittacula
Psittacula_krameri_5479	avi.23-strigops	23	Avihepadnavirus	5479	Psittacula_krameri	low_coverage	P.krameri1.0	GCA_002870145.1_P.krameri1.0_genomic.fna	ORF	NFZL01001851.1	240356	240658	303	none	polyprotein	+	154	74.257	4	49	376	476	1	303	101	0	26	Psittacula_krameri	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Psittacula
Strigops_habroptila_5518	avi.23-strigops	23	Avihepadnavirus	5518	Strigops_habroptila	low_coverage	bStrHab1_v1	GCA_004011185.1_bStrHab1_v1.h_genomic.fna	ORF	RXXF01003473.1	47937	49376	1440	none	polyprotein	-	991	100	0	1	1	479	1	1437	479	0	0	Strigops_habroptila	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Strigopidae	Strigops
Apaloderma_vittatum_5202	avi.4-passeriformes	4	Avihepadnavirus	5202	Apaloderma_vittatum	low_coverage	bgi_2011-10-28	Apaloderma_vittatum.scaf.noBacterial.fa	ORF	scaffold18931	141042	142903	1862	none	polyprotein	+	543	82.74	0	1	24	378	791	1861	365	5	45	Apaloderma_vittatum	Aves	Neognathae	Neoaves	Inopaves	Coraciimorphae	Trogoniformes	Trogonidae	Apaloderma
Chaetura_pelagica_5242	avi.25-chaetura	25	Avihepadnavirus	5242	Chaetura_pelagica	low_coverage	bgi_2011-10-28	Chaetura_pelagica.scaf.noBacterial.fa	ORF	scaffold83	3251862	3254665	2804	none	polyprotein	-	813	85.064	0	1	1	546	1140	2786	549	3	79	Chaetura_pelagica	Aves	Neognathae	Neoaves	none	Strisores	Apodiformes	Apodidae	Chaetura
Agapornis_roseicollis_4259	avi.26-psittaciformes	26	Avihepadnavirus	4259	Agapornis_roseicollis	low_coverage	ASM263189v1	GCA_002631895.1_ASM263189v1_genomic.fna	ORF	NDXB01009325.1	19308	19724	417	none	polyprotein	-	175	69.784	8	59	99	234	1	417	139	3	39	Agapornis_roseicollis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Agapornis
Agapornis_roseicollis_4830	avi.26-psittaciformes	26	Avihepadnavirus	4830	Agapornis_roseicollis	low_coverage	ASM263189v1	GCA_002631895.1_ASM263189v1_genomic.fna	ORF	NDXB01001693.1	137171	137838	668	none	polyprotein	+	108	66.667	2	45	152	234	165	413	84	2	26	Agapornis_roseicollis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Agapornis
Agapornis_roseicollis_4828	avi.26-psittaciformes	26	Avihepadnavirus	4828	Agapornis_roseicollis	low_coverage	ASM263189v1	GCA_002631895.1_ASM263189v1_genomic.fna	ORF	NDXB01013464.1	125415	126080	666	none	polyprotein	-	143	74.227	6	45	2	98	328	618	97	0	25	Agapornis_roseicollis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Agapornis
Amazona_aestiva_4281	avi.26-psittaciformes	26	Avihepadnavirus	4281	Amazona_aestiva	low_coverage	ASM142067v1	GCA_001420675.1_ASM142067v1_genomic.fa	ORF	LMAW01001958.1	801864	802277	414	none	polyprotein	-	196	74.638	3	67	99	234	1	414	138	2	33	Amazona_aestiva	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Amazona_aestiva_2081	avi.26-psittaciformes	26	Avihepadnavirus	2081	Amazona_aestiva	low_coverage	ASM142067v1	GCA_001420675.1_ASM142067v1_genomic.fa	ORF	LMAW01003211.1	1375424	1375717	294	none	polyprotein	+	107	63.636	3	33	122	218	1	294	99	3	33	Amazona_aestiva	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Amazona_aestiva_50	avi.26-psittaciformes	26	Avihepadnavirus	50	Amazona_aestiva	low_coverage	ASM142067v1	GCA_001420675.1_ASM142067v1_genomic.fa	ORF	LMAW01003211.1	1377028	1377243	216	none	polyprotein	+	73	61.404	4	20	25	81	1	171	57	0	22	Amazona_aestiva	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Amazona_aestiva_2092	avi.26-psittaciformes	26	Avihepadnavirus	2092	Amazona_aestiva	low_coverage	ASM142067v1	GCA_001420675.1_ASM142067v1_genomic.fa	ORF	LMAW01002567.1	3132569	3133231	663	none	polyprotein	-	169	66.429	3	55	99	236	73	492	140	2	45	Amazona_aestiva	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Amazona_aestiva_4835	avi.26-psittaciformes	26	Avihepadnavirus	4835	Amazona_aestiva	low_coverage	ASM142067v1	GCA_001420675.1_ASM142067v1_genomic.fa	ORF	LMAW01003033.1	252240	252434	195	none	polyprotein	-	97	73.438	2	29	6	69	4	195	64	0	17	Amazona_aestiva	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Amazona_aestiva_5165	avi.26-psittaciformes	26	Avihepadnavirus	5165	Amazona_aestiva	low_coverage	ASM142067v1	GCA_001420675.1_ASM142067v1_genomic.fa	ORF	LMAW01002945.1	1103758	1104243	486	none	polyprotein	-	186	72.662	7	63	99	234	70	486	139	3	35	Amazona_aestiva	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Amazona_aestiva_4834	avi.26-psittaciformes	26	Avihepadnavirus	4834	Amazona_aestiva	low_coverage	ASM142067v1	GCA_001420675.1_ASM142067v1_genomic.fa	ORF	LMAW01002739.1	29329	29559	231	none	polyprotein	-	156	97.403	1	52	5	81	1	231	77	0	2	Amazona_aestiva	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Amazona_vittata_2101	avi.26-psittaciformes	26	Avihepadnavirus	2101	Amazona_vittata	low_coverage	AV1	GCA_000332375.1_AV1_genomic.fna	ORF	KB278478.1	8684	8977	294	none	polyprotein	+	108	63.636	3	33	122	218	1	294	99	3	33	Amazona_vittata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Amazona_vittata_4841	avi.26-psittaciformes	26	Avihepadnavirus	4841	Amazona_vittata	low_coverage	AV1	GCA_000332375.1_AV1_genomic.fna	ORF	KB275909.1	26650	26880	231	none	polyprotein	-	110	71.429	2	34	5	81	1	231	77	0	22	Amazona_vittata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Amazona_vittata_2102	avi.26-psittaciformes	26	Avihepadnavirus	2102	Amazona_vittata	low_coverage	AV1	GCA_000332375.1_AV1_genomic.fna	ORF	KB237619.1	21213	21584	372	none	polyprotein	-	145	67.742	1	47	112	233	1	372	124	2	38	Amazona_vittata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Amazona_vittata_4843	avi.26-psittaciformes	26	Avihepadnavirus	4843	Amazona_vittata	low_coverage	AV1	GCA_000332375.1_AV1_genomic.fna	ORF	KB257602.1	7397	8109	713	none	polyprotein	-	174	100	2	73	153	236	165	416	84	0	0	Amazona_vittata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Amazona_vittata_4290	avi.26-psittaciformes	26	Avihepadnavirus	4290	Amazona_vittata	low_coverage	AV1	GCA_000332375.1_AV1_genomic.fna	ORF	KB257234.1	324	737	414	none	polyprotein	-	194	73.913	2	66	99	234	1	414	138	2	34	Amazona_vittata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Amazona_vittata_2099	avi.26-psittaciformes	26	Avihepadnavirus	2099	Amazona_vittata	low_coverage	AV1	GCA_000332375.1_AV1_genomic.fna	ORF	KB258402.1	24884	25198	315	none	polyprotein	-	104	61.765	9	32	109	208	1	306	102	2	37	Amazona_vittata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Amazona_vittata_4845	avi.26-psittaciformes	26	Avihepadnavirus	4845	Amazona_vittata	low_coverage	AV1	GCA_000332375.1_AV1_genomic.fna	ORF	AOCU01134977.1	183	377	195	none	polyprotein	-	97	76.562	2	29	6	69	4	195	64	0	15	Amazona_vittata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Amazona_vittata_2118	avi.26-psittaciformes	26	Avihepadnavirus	2118	Amazona_vittata	low_coverage	AV1	GCA_000332375.1_AV1_genomic.fna	ORF	KB256955.1	735	1121	387	none	polyprotein	+	121	70	5	38	99	196	70	369	100	2	28	Amazona_vittata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Ara_macao_4868	avi.26-psittaciformes	26	Avihepadnavirus	4868	Ara_macao	low_coverage	SMACv1.1	GCA_000400695.1_SMACv1.1_genomic.fa	ORF	AOUJ01009767.1	5423	6055	633	none	polyprotein	+	164	65.248	3	53	98	236	1	420	141	3	46	Ara_macao	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Ara
Ara_macao_4871	avi.26-psittaciformes	26	Avihepadnavirus	4871	Ara_macao	low_coverage	SMACv1.1	GCA_000400695.1_SMACv1.1_genomic.fa	ORF	AOUJ01284558.1	2268	2489	222	none	polyprotein	-	105	75	1	32	2	69	19	222	68	0	17	Ara_macao	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Ara
Ara_macao_4872	avi.26-psittaciformes	26	Avihepadnavirus	4872	Ara_macao	low_coverage	SMACv1.1	GCA_000400695.1_SMACv1.1_genomic.fa	ORF	AOUJ01334779.1	1381	2091	711	none	polyprotein	-	134	73.196	2	41	2	98	415	705	97	0	26	Ara_macao	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Ara
Ara_macao_2156	avi.26-psittaciformes	26	Avihepadnavirus	2156	Ara_macao	low_coverage	SMACv1.1	GCA_000400695.1_SMACv1.1_genomic.fa	ORF	KE026841.1	2716	3294	579	none	polyprotein	-	159	70	9	52	107	234	13	402	130	2	37	Ara_macao	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Ara
Ara_macao_5223	avi.26-psittaciformes	26	Avihepadnavirus	5223	Ara_macao	low_coverage	SMACv1.1	GCA_000400695.1_SMACv1.1_genomic.fa	ORF	KE091996.1	3303	3722	420	none	polyprotein	+	188	74.101	6	64	99	234	4	420	139	3	33	Ara_macao	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Ara
Ara_macao_4870	avi.26-psittaciformes	26	Avihepadnavirus	4870	Ara_macao	low_coverage	SMACv1.1	GCA_000400695.1_SMACv1.1_genomic.fa	ORF	KE083073.1	3729	4007	279	none	polyprotein	+	164	86.813	1	55	1	91	7	279	91	0	12	Ara_macao	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Ara
